Country	City	Location	FunctionName	Difference	Count
Cambodia	(All)	Cambodia/(All)		8	106
Cambodia	(All)	Cambodia/(All)		8.2	75
Cambodia	(All)	Cambodia/(All)		8.4	90
Cambodia	(All)	Cambodia/(All)		8.6	81
Cambodia	(All)	Cambodia/(All)		8.8	98
Cambodia	(All)	Cambodia/(All)		9	92
Cambodia	(All)	Cambodia/(All)		9.2	94
Cambodia	(All)	Cambodia/(All)		9.4	90
Cambodia	(All)	Cambodia/(All)		9.6	84
Cambodia	(All)	Cambodia/(All)		9.8	88
Cambodia	(All)	Cambodia/(All)		10	93
Cambodia	(All)	Cambodia/(All)		10.2	73
Cambodia	(All)	Cambodia/(All)		10.4	65
Cambodia	(All)	Cambodia/(All)		10.6	80
Cambodia	(All)	Cambodia/(All)		10.8	67
Cambodia	(All)	Cambodia/(All)		11	83
Cambodia	(All)	Cambodia/(All)		11.2	67
Cambodia	(All)	Cambodia/(All)		11.4	70
Cambodia	(All)	Cambodia/(All)		11.6	70
Cambodia	(All)	Cambodia/(All)		11.8	68
Cambodia	(All)	Cambodia/(All)		12	67
Cambodia	(All)	Cambodia/(All)		12.2	79
Cambodia	(All)	Cambodia/(All)		12.4	85
Cambodia	(All)	Cambodia/(All)		12.6	79
Cambodia	(All)	Cambodia/(All)		12.8	113
Cambodia	(All)	Cambodia/(All)		13	81
Cambodia	(All)	Cambodia/(All)		13.2	53
Cambodia	(All)	Cambodia/(All)		13.4	50
Cambodia	(All)	Cambodia/(All)		13.6	67
Cambodia	(All)	Cambodia/(All)		13.8	65
Cambodia	(All)	Cambodia/(All)		14	68
Cambodia	(All)	Cambodia/(All)		14.2	30
Cambodia	(All)	Cambodia/(All)		14.4	34
Cambodia	(All)	Cambodia/(All)		14.6	31
Cambodia	(All)	Cambodia/(All)		14.8	22
Cambodia	(All)	Cambodia/(All)		15	18
Cambodia	(All)	Cambodia/(All)		15.2	4
Cambodia	(All)	Cambodia/(All)		15.4	3
Cambodia	(All)	Cambodia/(All)		15.6	3
Cambodia	(All)	Cambodia/(All)		15.8	1
Cambodia	(All)	Cambodia/(All)		16	1
Cambodia	(All)	Cambodia/(All)		16.2	1
Cambodia	(All)	Cambodia/(All)		16.4	2
Cambodia	(All)	Cambodia/(All)		17.2	1
Cambodia	(All)	Cambodia/(All)		18.2	2
Cambodia	(All)	Cambodia/(All)		18.8	2
Cambodia	(All)	Cambodia/(All)		19	1
Cambodia	(All)	Cambodia/(All)		19.4	2
Cambodia	(All)	Cambodia/(All)		19.6	2
Cambodia	(All)	Cambodia/(All)		19.8	1
Cambodia	(All)	Cambodia/(All)		20	2
Cambodia	(All)	Cambodia/(All)		20.8	1
Cambodia	(All)	Cambodia/(All)		23	1
Cambodia	(All)	Cambodia/(All)		23.2	2
Cambodia	(All)	Cambodia/(All)		24.2	1
Cambodia	(All)	Cambodia/(All)		24.6	1
Cambodia	(All)	Cambodia/(All)		25.8	1
Cambodia	(All)	Cambodia/(All)		26.2	1
Cambodia	(All)	Cambodia/(All)		26.4	1
Cambodia	(All)	Cambodia/(All)		26.8	1
Cambodia	(All)	Cambodia/(All)		27	1
Cambodia	(All)	Cambodia/(All)		27.2	1
Cambodia	(All)	Cambodia/(All)		27.4	1
Cambodia	(All)	Cambodia/(All)		27.6	1
Cambodia	(All)	Cambodia/(All)		28.6	1
Cambodia	(All)	Cambodia/(All)		29	1
Cambodia	(All)	Cambodia/(All)		30.8	1
Cambodia	(All)	Cambodia/(All)		31.4	1
Cambodia	(All)	Cambodia/(All)		33.8	1
Cambodia	(All)	Cambodia/(All)		36.6	1
Cambodia	(All)	Cambodia/(All)		39.4	1
Cambodia	(All)	Cambodia/(All)		44.4	1
Cambodia	(All)	Cambodia/(All)		47.6	1
Cambodia	(All)	Cambodia/(All)		48	1
Cambodia	(All)	Cambodia/(All)		55.2	1
Cambodia	(All)	Cambodia/(All)		56.2	1
Cambodia	(All)	Cambodia/(All)		57.4	1
Cambodia	(All)	Cambodia/(All)		72.4	1
Cambodia	(All)	Cambodia/(All)		73.6	1
Cambodia	(All)	Cambodia/(All)		105	1
Cambodia	(All)	Cambodia/(All)		215.8	1
Cambodia	(All)	Cambodia/(All)		264.8	1
Cambodia	(All)	Cambodia/(All)		301	1
Cambodia	(All)	Cambodia/(All)		301.4	2
Cambodia	(All)	Cambodia/(All)		301.8	1
Cambodia	(All)	Cambodia/(All)		317.4	1
Cambodia	(All)	Cambodia/(All)		397.2	1
Cambodia	(All)	Cambodia/(All)		2438.4	1
Cambodia	(All)	Cambodia/(All)		2440.4	3
Cambodia	(All)	Cambodia/(All)		4294.2	1
Cambodia	(All)	Cambodia/(All)		9078.8	1
Cambodia	(All)	Cambodia/(All)		25842.6	3
Cambodia	(All)	Cambodia/(All)		25843	1
Cambodia	(All)	Cambodia/(All)		39465.6	1
Cambodia	(All)	Cambodia/(All)		202776.8	1
Cambodia	(All)	Cambodia/(All)		202814	1
Cambodia	(All)	Cambodia/(All)		209429.2	1
Cambodia	(All)	Cambodia/(All)		209442.4	9
Cambodia	(All)	Cambodia/(All)		209442.6	10
Cambodia	(All)	Cambodia/(All)		209442.8	7
Cambodia	(All)	Cambodia/(All)		209443	10
Cambodia	(All)	Cambodia/(All)		209443.2	3
Cambodia	(All)	Cambodia/(All)		209443.4	8
Cambodia	(All)	Cambodia/(All)		209443.6	2
Cambodia	(All)	Cambodia/(All)		209444	1
Cambodia	(All)	Cambodia/(All)		209444.4	3
Cambodia	(All)	Cambodia/(All)		209445.2	1
Cambodia	(All)	Cambodia/(All)		209445.4	1
Cambodia	(All)	Cambodia/(All)		209446.4	1
Cambodia	(All)	Cambodia/(All)		209447.2	1
Cambodia	(All)	Cambodia/(All)		209447.8	1
Cambodia	(All)	Cambodia/(All)		209448.4	2
Cambodia	(All)	Cambodia/(All)		209450.2	1
Cambodia	(All)	Cambodia/(All)		209451.2	1
Cambodia	(All)	Cambodia/(All)		209451.4	1
Cambodia	(All)	Cambodia/(All)		209460	1
Cambodia	(All)	Cambodia/(All)		209465	1
Cambodia	(All)	Cambodia/(All)		209471.2	1
Cambodia	(All)	Cambodia/(All)		209491.4	1
Cambodia	(All)	Cambodia/(All)		209522.8	1
Cambodia	(All)	Cambodia/(All)		209545.6	1
Cambodia	(All)	Cambodia/(All)		209671	1
Cambodia	(All)	Cambodia/(All)		209741.6	1
Cambodia	(All)	Cambodia/(All)		210039.8	1
Cambodia	(All)	Cambodia/(All)		210267.8	1
Cambodia	(All)	Cambodia/(All)		223065.2	1
Cambodia	(All)	Cambodia/(All)		223065.6	2
Cambodia	(All)	Cambodia/(All)		223065.8	5
Cambodia	(All)	Cambodia/(All)		223066	7
Cambodia	(All)	Cambodia/(All)		223066.6	2
Cambodia	(All)	Cambodia/(All)		223066.8	1
Cambodia	(All)	Cambodia/(All)		223067.2	1
Cambodia	(All)	Cambodia/(All)		223069	1
Cambodia	(All)	Cambodia/(All)		223070	2
Cambodia	(All)	Cambodia/(All)		223072.6	1
Cambodia	(All)	Cambodia/(All)		223084.6	1
Cambodia	(All)	Cambodia/(All)		223091.4	1
Cambodia	(All)	Cambodia/(All)		223102.6	1
Cambodia	(All)	Cambodia/(All)		225643	1
Cambodia	(All)	Cambodia/(All)		225643.2	1
Cambodia	(All)	Cambodia/(All)		225643.6	2
Cambodia	(All)	Cambodia/(All)		225643.8	2
Cambodia	(All)	Cambodia/(All)		225646.2	1
Cambodia	(All)	Cambodia/(All)		225646.6	2
Cambodia	(All)	Cambodia/(All)		225647.6	1
Cambodia	(All)	Cambodia/(All)		225648.4	1
Cambodia	(All)	Cambodia/(All)		225648.8	1
Cambodia	(All)	Cambodia/(All)		225652.6	1
Cambodia	(All)	Cambodia/(All)		225657.4	1
Cambodia	(All)	Cambodia/(All)		225659.2	1
Cambodia	(All)	Cambodia/(All)		225664	1
Cambodia	(All)	Cambodia/(All)		225664.2	1
Cambodia	(All)	Cambodia/(All)		225666.2	1
Cambodia	(All)	Cambodia/(All)		225672	1
Cambodia	(All)	Cambodia/(All)		225672.6	1
Cambodia	(All)	Cambodia/(All)		225684.4	1
Cambodia	(All)	Cambodia/(All)		225685.2	1
Cambodia	(All)	Cambodia/(All)		225698.4	2
Cambodia	(All)	Cambodia/(All)		225701.2	1
Cambodia	(All)	Cambodia/(All)		225729.6	1
Cambodia	(All)	Cambodia/(All)		225732.8	1
Cambodia	(All)	Cambodia/(All)		225736.4	1
Cambodia	(All)	Cambodia/(All)		225746.4	1
Cambodia	(All)	Cambodia/(All)		225768.6	1
Cambodia	(All)	Cambodia/(All)		225779	1
Cambodia	(All)	Cambodia/(All)		225879.2	1
Cambodia	(All)	Cambodia/(All)		226579.4	1
Cambodia	(All)	Cambodia/(All)		226719.8	1
Cambodia	(All)	Cambodia/(All)		227787.6	1
Cambodia	(All)	Cambodia/(All)		227800.4	1
Cambodia	(All)	Cambodia/(All)		228286.8	1
Cambodia	(All)	Cambodia/(All)		229137.8	1
Cambodia	(All)	Cambodia/(All)		231861.8	1
Cambodia	(All)	Cambodia/(All)		232833.8	1
Cambodia	(All)	Cambodia/(All)		237095.6	1
Cambodia	(All)	Cambodia/(All)		238541.6	1
Cambodia	(All)	Cambodia/(All)		247836.4	1
Cambodia	(All)	Cambodia/(All)		1498182.4	1
Cambodia	(All)	Cambodia/(All)		2126454.8	1
Cambodia	(All)	Cambodia/(All)		2126860.2	1
Cambodia	(All)	Cambodia/(All)		2142568.2	1
Cambodia	(All)	Cambodia/(All)		3885030	1
Cambodia	(All)	Cambodia/(All)		3885031.6	1
Cambodia	(All)	Cambodia/(All)		6909031	1
Cambodia	(All)	Cambodia/(All)		6922653.4	1
Cambodia	(All)	Cambodia/(All)		6964841.6	1
Cambodia	(All)	Cambodia/(All)		11156256.4	2
Cambodia	(All)	Cambodia/(All)	PriceStream	0	6
Cambodia	(All)	Cambodia/(All)	PriceStream	0.2	5032
Cambodia	(All)	Cambodia/(All)	PriceStream	0.4	10246
Cambodia	(All)	Cambodia/(All)	PriceStream	0.6	3409
Cambodia	(All)	Cambodia/(All)	PriceStream	0.8	2507
Cambodia	(All)	Cambodia/(All)	PriceStream	1	1491
Cambodia	(All)	Cambodia/(All)	PriceStream	1.2	1262
Cambodia	(All)	Cambodia/(All)	PriceStream	1.4	7424
Cambodia	(All)	Cambodia/(All)	PriceStream	1.6	3452
Cambodia	(All)	Cambodia/(All)	PriceStream	1.8	1355
Cambodia	(All)	Cambodia/(All)	PriceStream	2	902
Cambodia	(All)	Cambodia/(All)	PriceStream	2.2	647
Cambodia	(All)	Cambodia/(All)	PriceStream	2.4	538
Cambodia	(All)	Cambodia/(All)	PriceStream	2.6	423
Cambodia	(All)	Cambodia/(All)	PriceStream	2.8	389
Cambodia	(All)	Cambodia/(All)	PriceStream	3	409
Cambodia	(All)	Cambodia/(All)	PriceStream	3.2	299
Cambodia	(All)	Cambodia/(All)	PriceStream	3.4	264
Cambodia	(All)	Cambodia/(All)	PriceStream	3.6	266
Cambodia	(All)	Cambodia/(All)	PriceStream	3.8	233
Cambodia	(All)	Cambodia/(All)	PriceStream	4	247
Cambodia	(All)	Cambodia/(All)	PriceStream	4.2	261
Cambodia	(All)	Cambodia/(All)	PriceStream	4.4	217
Cambodia	(All)	Cambodia/(All)	PriceStream	4.6	205
Cambodia	(All)	Cambodia/(All)	PriceStream	4.8	222
Cambodia	(All)	Cambodia/(All)	PriceStream	5	198
Cambodia	(All)	Cambodia/(All)	PriceStream	5.2	193
Cambodia	(All)	Cambodia/(All)	PriceStream	5.4	164
Cambodia	(All)	Cambodia/(All)	PriceStream	5.6	220
Cambodia	(All)	Cambodia/(All)	PriceStream	5.8	191
Cambodia	(All)	Cambodia/(All)	PriceStream	6	159
Cambodia	(All)	Cambodia/(All)	PriceStream	6.2	196
Cambodia	(All)	Cambodia/(All)	PriceStream	6.4	174
Cambodia	(All)	Cambodia/(All)	PriceStream	6.6	178
Cambodia	(All)	Cambodia/(All)	PriceStream	6.8	193
Cambodia	(All)	Cambodia/(All)	PriceStream	7	152
Cambodia	(All)	Cambodia/(All)	PriceStream	7.2	108
Cambodia	(All)	Cambodia/(All)	PriceStream	7.4	75
Cambodia	(All)	Cambodia/(All)	PriceStream	7.6	102
Cambodia	(All)	Cambodia/(All)	PriceStream	7.8	102
Cambodia	(All)	Cambodia/(All)	PriceStream	8	106
Cambodia	(All)	Cambodia/(All)	PriceStream	8.2	75
Cambodia	(All)	Cambodia/(All)	PriceStream	8.4	90
Cambodia	(All)	Cambodia/(All)	PriceStream	8.6	81
Cambodia	(All)	Cambodia/(All)	PriceStream	8.8	98
Cambodia	(All)	Cambodia/(All)	PriceStream	9	92
Cambodia	(All)	Cambodia/(All)	PriceStream	9.2	94
Cambodia	(All)	Cambodia/(All)	PriceStream	9.4	90
Cambodia	(All)	Cambodia/(All)	PriceStream	9.6	84
Cambodia	(All)	Cambodia/(All)	PriceStream	9.8	88
Cambodia	(All)	Cambodia/(All)	PriceStream	10	93
Cambodia	(All)	Cambodia/(All)	PriceStream	10.2	73
Cambodia	(All)	Cambodia/(All)	PriceStream	10.4	65
Cambodia	(All)	Cambodia/(All)	PriceStream	10.6	80
Cambodia	(All)	Cambodia/(All)	PriceStream	10.8	67
Cambodia	(All)	Cambodia/(All)	PriceStream	11	83
Cambodia	(All)	Cambodia/(All)	PriceStream	11.2	67
Cambodia	(All)	Cambodia/(All)	PriceStream	11.4	70
Cambodia	(All)	Cambodia/(All)	PriceStream	11.6	70
Cambodia	(All)	Cambodia/(All)	PriceStream	11.8	68
Cambodia	(All)	Cambodia/(All)	PriceStream	12	67
Cambodia	(All)	Cambodia/(All)	PriceStream	12.2	79
Cambodia	(All)	Cambodia/(All)	PriceStream	12.4	85
Cambodia	(All)	Cambodia/(All)	PriceStream	12.6	79
Cambodia	(All)	Cambodia/(All)	PriceStream	12.8	113
Cambodia	(All)	Cambodia/(All)	PriceStream	13	81
Cambodia	(All)	Cambodia/(All)	PriceStream	13.2	53
Cambodia	(All)	Cambodia/(All)	PriceStream	13.4	50
Cambodia	(All)	Cambodia/(All)	PriceStream	13.6	67
Cambodia	(All)	Cambodia/(All)	PriceStream	13.8	65
Cambodia	(All)	Cambodia/(All)	PriceStream	14	68
Cambodia	(All)	Cambodia/(All)	PriceStream	14.2	30
Cambodia	(All)	Cambodia/(All)	PriceStream	14.4	34
Cambodia	(All)	Cambodia/(All)	PriceStream	14.6	31
Cambodia	(All)	Cambodia/(All)	PriceStream	14.8	22
Cambodia	(All)	Cambodia/(All)	PriceStream	15	18
Cambodia	(All)	Cambodia/(All)	PriceStream	15.2	4
Cambodia	(All)	Cambodia/(All)	PriceStream	15.4	3
Cambodia	(All)	Cambodia/(All)	PriceStream	15.6	3
Cambodia	(All)	Cambodia/(All)	PriceStream	15.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	16	1
Cambodia	(All)	Cambodia/(All)	PriceStream	16.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	16.4	2
Cambodia	(All)	Cambodia/(All)	PriceStream	17.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	18.2	2
Cambodia	(All)	Cambodia/(All)	PriceStream	18.8	2
Cambodia	(All)	Cambodia/(All)	PriceStream	19	1
Cambodia	(All)	Cambodia/(All)	PriceStream	19.4	2
Cambodia	(All)	Cambodia/(All)	PriceStream	19.6	2
Cambodia	(All)	Cambodia/(All)	PriceStream	19.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	20	2
Cambodia	(All)	Cambodia/(All)	PriceStream	20.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	23	1
Cambodia	(All)	Cambodia/(All)	PriceStream	23.2	2
Cambodia	(All)	Cambodia/(All)	PriceStream	24.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	24.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	25.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	26.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	26.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	26.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	27	1
Cambodia	(All)	Cambodia/(All)	PriceStream	27.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	27.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	27.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	28.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	29	1
Cambodia	(All)	Cambodia/(All)	PriceStream	30.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	31.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	33.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	36.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	39.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	44.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	47.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	48	1
Cambodia	(All)	Cambodia/(All)	PriceStream	55.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	56.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	57.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	72.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	73.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	105	1
Cambodia	(All)	Cambodia/(All)	PriceStream	215.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	264.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	301	1
Cambodia	(All)	Cambodia/(All)	PriceStream	301.4	2
Cambodia	(All)	Cambodia/(All)	PriceStream	301.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	317.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	397.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	2438.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	2440.4	3
Cambodia	(All)	Cambodia/(All)	PriceStream	4294.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	9078.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	25842.6	3
Cambodia	(All)	Cambodia/(All)	PriceStream	25843	1
Cambodia	(All)	Cambodia/(All)	PriceStream	39465.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	202776.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	202814	1
Cambodia	(All)	Cambodia/(All)	PriceStream	209429.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	209442.4	9
Cambodia	(All)	Cambodia/(All)	PriceStream	209442.6	10
Cambodia	(All)	Cambodia/(All)	PriceStream	209442.8	7
Cambodia	(All)	Cambodia/(All)	PriceStream	209443	10
Cambodia	(All)	Cambodia/(All)	PriceStream	209443.2	3
Cambodia	(All)	Cambodia/(All)	PriceStream	209443.4	8
Cambodia	(All)	Cambodia/(All)	PriceStream	209443.6	2
Cambodia	(All)	Cambodia/(All)	PriceStream	209444	1
Cambodia	(All)	Cambodia/(All)	PriceStream	209444.4	3
Cambodia	(All)	Cambodia/(All)	PriceStream	209445.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	209445.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	209446.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	209447.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	209447.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	209448.4	2
Cambodia	(All)	Cambodia/(All)	PriceStream	209450.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	209451.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	209451.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	209460	1
Cambodia	(All)	Cambodia/(All)	PriceStream	209465	1
Cambodia	(All)	Cambodia/(All)	PriceStream	209471.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	209491.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	209522.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	209545.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	209671	1
Cambodia	(All)	Cambodia/(All)	PriceStream	209741.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	210039.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	210267.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	223065.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	223065.6	2
Cambodia	(All)	Cambodia/(All)	PriceStream	223065.8	5
Cambodia	(All)	Cambodia/(All)	PriceStream	223066	7
Cambodia	(All)	Cambodia/(All)	PriceStream	223066.6	2
Cambodia	(All)	Cambodia/(All)	PriceStream	223066.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	223067.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	223069	1
Cambodia	(All)	Cambodia/(All)	PriceStream	223070	2
Cambodia	(All)	Cambodia/(All)	PriceStream	223072.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	223084.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	223091.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	223102.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	225643	1
Cambodia	(All)	Cambodia/(All)	PriceStream	225643.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	225643.6	2
Cambodia	(All)	Cambodia/(All)	PriceStream	225643.8	2
Cambodia	(All)	Cambodia/(All)	PriceStream	225646.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	225646.6	2
Cambodia	(All)	Cambodia/(All)	PriceStream	225647.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	225648.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	225648.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	225652.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	225657.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	225659.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	225664	1
Cambodia	(All)	Cambodia/(All)	PriceStream	225664.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	225666.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	225672	1
Cambodia	(All)	Cambodia/(All)	PriceStream	225672.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	225684.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	225685.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	225698.4	2
Cambodia	(All)	Cambodia/(All)	PriceStream	225701.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	225729.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	225732.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	225736.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	225746.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	225768.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	225779	1
Cambodia	(All)	Cambodia/(All)	PriceStream	225879.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	226579.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	226719.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	227787.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	227800.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	228286.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	229137.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	231861.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	232833.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	237095.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	238541.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	247836.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	1498182.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	2126454.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	2126860.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	2142568.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	3885030	1
Cambodia	(All)	Cambodia/(All)	PriceStream	3885031.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	6909031	1
Cambodia	(All)	Cambodia/(All)	PriceStream	6922653.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	6964841.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	11156256.4	2
Ireland	(All)	Ireland/(All)		0	8
Ireland	(All)	Ireland/(All)		0.2	184814
Ireland	(All)	Ireland/(All)		0.4	198822
Ireland	(All)	Ireland/(All)		0.6	64317
Ireland	(All)	Ireland/(All)		0.8	14314
Ireland	(All)	Ireland/(All)		1	6300
Ireland	(All)	Ireland/(All)		1.2	3859
Ireland	(All)	Ireland/(All)		1.4	2730
Ireland	(All)	Ireland/(All)		1.6	1997
Ireland	(All)	Ireland/(All)		1.8	1623
Ireland	(All)	Ireland/(All)		2	1356
Ireland	(All)	Ireland/(All)		2.2	1117
Ireland	(All)	Ireland/(All)		2.4	844
Ireland	(All)	Ireland/(All)		2.6	754
Ireland	(All)	Ireland/(All)		2.8	647
Ireland	(All)	Ireland/(All)		3	635
Ireland	(All)	Ireland/(All)		3.2	577
Ireland	(All)	Ireland/(All)		3.4	518
Ireland	(All)	Ireland/(All)		3.6	467
Ireland	(All)	Ireland/(All)		3.8	405
Ireland	(All)	Ireland/(All)		4	348
Ireland	(All)	Ireland/(All)		4.2	350
Ireland	(All)	Ireland/(All)		4.4	348
Ireland	(All)	Ireland/(All)		4.6	336
Ireland	(All)	Ireland/(All)		4.8	322
Ireland	(All)	Ireland/(All)		5	323
Ireland	(All)	Ireland/(All)		5.2	221
Ireland	(All)	Ireland/(All)		5.4	140
Ireland	(All)	Ireland/(All)		5.6	60
Ireland	(All)	Ireland/(All)		5.8	11
Ireland	(All)	Ireland/(All)		6	7
Ireland	(All)	Ireland/(All)		6.2	2
Ireland	(All)	Ireland/(All)		6.4	6
Ireland	(All)	Ireland/(All)		6.6	1
Ireland	(All)	Ireland/(All)		6.8	2
Ireland	(All)	Ireland/(All)		7.2	1
Ireland	(All)	Ireland/(All)		7.8	1
Ireland	(All)	Ireland/(All)		8.2	1
Ireland	(All)	Ireland/(All)		8.4	1
Ireland	(All)	Ireland/(All)		9	1
Ireland	(All)	Ireland/(All)	PriceStream	0	8
Ireland	(All)	Ireland/(All)	PriceStream	0.2	184814
Ireland	(All)	Ireland/(All)	PriceStream	0.4	198822
Ireland	(All)	Ireland/(All)	PriceStream	0.6	64317
Ireland	(All)	Ireland/(All)	PriceStream	0.8	14314
Ireland	(All)	Ireland/(All)	PriceStream	1	6300
Ireland	(All)	Ireland/(All)	PriceStream	1.2	3859
Ireland	(All)	Ireland/(All)	PriceStream	1.4	2730
Ireland	(All)	Ireland/(All)	PriceStream	1.6	1997
Ireland	(All)	Ireland/(All)	PriceStream	1.8	1623
Ireland	(All)	Ireland/(All)	PriceStream	2	1356
Ireland	(All)	Ireland/(All)	PriceStream	2.2	1117
Ireland	(All)	Ireland/(All)	PriceStream	2.4	844
Ireland	(All)	Ireland/(All)	PriceStream	2.6	754
Ireland	(All)	Ireland/(All)	PriceStream	2.8	647
Ireland	(All)	Ireland/(All)	PriceStream	3	635
Ireland	(All)	Ireland/(All)	PriceStream	3.2	577
Ireland	(All)	Ireland/(All)	PriceStream	3.4	518
Ireland	(All)	Ireland/(All)	PriceStream	3.6	467
Ireland	(All)	Ireland/(All)	PriceStream	3.8	405
Ireland	(All)	Ireland/(All)	PriceStream	4	348
Ireland	(All)	Ireland/(All)	PriceStream	4.2	350
Ireland	(All)	Ireland/(All)	PriceStream	4.4	348
Ireland	(All)	Ireland/(All)	PriceStream	4.6	336
Ireland	(All)	Ireland/(All)	PriceStream	4.8	322
Ireland	(All)	Ireland/(All)	PriceStream	5	323
Ireland	(All)	Ireland/(All)	PriceStream	5.2	221
