Country	City	Location	FunctionName	Difference	Count
United States	Saddle River	United States/Saddle River	PriceStream	5.5	604
United States	Saddle River	United States/Saddle River	PriceStream	6	156
United States	Saddle River	United States/Saddle River	PriceStream	6.5	2
United States	Saddle River	United States/Saddle River	PriceStream	1127.5	16
United States	Seattle	United States/Seattle		0	1
United States	Seattle	United States/Seattle		0.5	127216
United States	Seattle	United States/Seattle		1	183411
United States	Seattle	United States/Seattle		1.5	41166
United States	Seattle	United States/Seattle		2	5730
United States	Seattle	United States/Seattle		2.5	2894
United States	Seattle	United States/Seattle		3	1671
United States	Seattle	United States/Seattle		3.5	1198
United States	Seattle	United States/Seattle		4	855
United States	Seattle	United States/Seattle		4.5	681
United States	Seattle	United States/Seattle		5	652
United States	Seattle	United States/Seattle		5.5	518
United States	Seattle	United States/Seattle		6	187
United States	Seattle	United States/Seattle		6.5	21
United States	Seattle	United States/Seattle		7	4
United States	Seattle	United States/Seattle		7.5	1
United States	Seattle	United States/Seattle		8	2
United States	Seattle	United States/Seattle		9	1
United States	Seattle	United States/Seattle		9.5	1
United States	Seattle	United States/Seattle		13	1
United States	Seattle	United States/Seattle		14	1
United States	Seattle	United States/Seattle		15.5	1
United States	Seattle	United States/Seattle		16.5	1
United States	Seattle	United States/Seattle		19.5	1
United States	Seattle	United States/Seattle		24	1
United States	Seattle	United States/Seattle		27.5	1
United States	Seattle	United States/Seattle		31.5	1
United States	Seattle	United States/Seattle		35.5	1
United States	Seattle	United States/Seattle		47.5	1
United States	Seattle	United States/Seattle		55.5	1
United States	Seattle	United States/Seattle		62.5	2
United States	Seattle	United States/Seattle		67.5	1
United States	Seattle	United States/Seattle		72.5	1
United States	Seattle	United States/Seattle		97.5	1
United States	Seattle	United States/Seattle		101.5	1
United States	Seattle	United States/Seattle		139.5	1
United States	Seattle	United States/Seattle		144.5	1
United States	Seattle	United States/Seattle		154	2
United States	Seattle	United States/Seattle		157.5	1
United States	Seattle	United States/Seattle		213.5	1
United States	Seattle	United States/Seattle		262.5	1
United States	Seattle	United States/Seattle		301.5	1
United States	Seattle	United States/Seattle		389	1
United States	Seattle	United States/Seattle		21622.5	1
United States	Seattle	United States/Seattle		205131	1
United States	Seattle	United States/Seattle		205131.5	5
United States	Seattle	United States/Seattle		205132	11
United States	Seattle	United States/Seattle		205133	3
United States	Seattle	United States/Seattle		205135	1
United States	Seattle	United States/Seattle		205135.5	1
United States	Seattle	United States/Seattle		205136	1
United States	Seattle	United States/Seattle		205138.5	1
United States	Seattle	United States/Seattle		205150.5	1
United States	Seattle	United States/Seattle		205157.5	1
United States	Seattle	United States/Seattle		205168.5	1
United States	Seattle	United States/Seattle		220732	1
United States	Seattle	United States/Seattle		221319.5	2
United States	Seattle	United States/Seattle		221331	14
United States	Seattle	United States/Seattle		221331.5	10
United States	Seattle	United States/Seattle		221332	12
United States	Seattle	United States/Seattle		221332.5	2
United States	Seattle	United States/Seattle		221334	7
United States	Seattle	United States/Seattle		221336	1
United States	Seattle	United States/Seattle		221338	1
United States	Seattle	United States/Seattle		221338.5	3
United States	Seattle	United States/Seattle		221340.5	1
United States	Seattle	United States/Seattle		221341	1
United States	Seattle	United States/Seattle		221344	2
United States	Seattle	United States/Seattle		221344.5	1
United States	Seattle	United States/Seattle		221351.5	1
United States	Seattle	United States/Seattle		221352.5	1
United States	Seattle	United States/Seattle		221357.5	1
United States	Seattle	United States/Seattle		221358	1
United States	Seattle	United States/Seattle		221359	1
United States	Seattle	United States/Seattle		221406	1
United States	Seattle	United States/Seattle		221929.5	2
United States	Seattle	United States/Seattle	PriceStream	0	1
United States	Seattle	United States/Seattle	PriceStream	0.5	127216
United States	Seattle	United States/Seattle	PriceStream	1	183411
United States	Seattle	United States/Seattle	PriceStream	1.5	41166
United States	Seattle	United States/Seattle	PriceStream	2	5730
United States	Seattle	United States/Seattle	PriceStream	2.5	2894
United States	Seattle	United States/Seattle	PriceStream	3	1671
United States	Seattle	United States/Seattle	PriceStream	3.5	1198
United States	Seattle	United States/Seattle	PriceStream	4	855
United States	Seattle	United States/Seattle	PriceStream	4.5	681
United States	Seattle	United States/Seattle	PriceStream	5	652
United States	Seattle	United States/Seattle	PriceStream	5.5	518
United States	Seattle	United States/Seattle	PriceStream	6	187
United States	Seattle	United States/Seattle	PriceStream	6.5	21
United States	Seattle	United States/Seattle	PriceStream	7	4
United States	Seattle	United States/Seattle	PriceStream	7.5	1
United States	Seattle	United States/Seattle	PriceStream	8	2
United States	Seattle	United States/Seattle	PriceStream	9	1
United States	Seattle	United States/Seattle	PriceStream	9.5	1
United States	Seattle	United States/Seattle	PriceStream	13	1
United States	Seattle	United States/Seattle	PriceStream	14	1
United States	Seattle	United States/Seattle	PriceStream	15.5	1
United States	Seattle	United States/Seattle	PriceStream	16.5	1
United States	Seattle	United States/Seattle	PriceStream	19.5	1
United States	Seattle	United States/Seattle	PriceStream	24	1
United States	Seattle	United States/Seattle	PriceStream	27.5	1
United States	Seattle	United States/Seattle	PriceStream	31.5	1
United States	Seattle	United States/Seattle	PriceStream	35.5	1
United States	Seattle	United States/Seattle	PriceStream	47.5	1
United States	Seattle	United States/Seattle	PriceStream	55.5	1
United States	Seattle	United States/Seattle	PriceStream	62.5	2
United States	Seattle	United States/Seattle	PriceStream	67.5	1
United States	Seattle	United States/Seattle	PriceStream	72.5	1
United States	Seattle	United States/Seattle	PriceStream	97.5	1
United States	Seattle	United States/Seattle	PriceStream	101.5	1
United States	Seattle	United States/Seattle	PriceStream	139.5	1
United States	Seattle	United States/Seattle	PriceStream	144.5	1
United States	Seattle	United States/Seattle	PriceStream	154	2
United States	Seattle	United States/Seattle	PriceStream	157.5	1
United States	Seattle	United States/Seattle	PriceStream	213.5	1
United States	Seattle	United States/Seattle	PriceStream	262.5	1
United States	Seattle	United States/Seattle	PriceStream	301.5	1
United States	Seattle	United States/Seattle	PriceStream	389	1
United States	Seattle	United States/Seattle	PriceStream	21622.5	1
United States	Seattle	United States/Seattle	PriceStream	205131	1
United States	Seattle	United States/Seattle	PriceStream	205131.5	5
United States	Seattle	United States/Seattle	PriceStream	205132	11
United States	Seattle	United States/Seattle	PriceStream	205133	3
United States	Seattle	United States/Seattle	PriceStream	205135	1
United States	Seattle	United States/Seattle	PriceStream	205135.5	1
United States	Seattle	United States/Seattle	PriceStream	205136	1
United States	Seattle	United States/Seattle	PriceStream	205138.5	1
United States	Seattle	United States/Seattle	PriceStream	205150.5	1
United States	Seattle	United States/Seattle	PriceStream	205157.5	1
United States	Seattle	United States/Seattle	PriceStream	205168.5	1
United States	Seattle	United States/Seattle	PriceStream	220732	1
United States	Seattle	United States/Seattle	PriceStream	221319.5	2
United States	Seattle	United States/Seattle	PriceStream	221331	14
United States	Seattle	United States/Seattle	PriceStream	221331.5	10
United States	Seattle	United States/Seattle	PriceStream	221332	12
United States	Seattle	United States/Seattle	PriceStream	221332.5	2
United States	Seattle	United States/Seattle	PriceStream	221334	7
United States	Seattle	United States/Seattle	PriceStream	221336	1
United States	Seattle	United States/Seattle	PriceStream	221338	1
United States	Seattle	United States/Seattle	PriceStream	221338.5	3
United States	Seattle	United States/Seattle	PriceStream	221340.5	1
United States	Seattle	United States/Seattle	PriceStream	221341	1
United States	Seattle	United States/Seattle	PriceStream	221344	2
United States	Seattle	United States/Seattle	PriceStream	221344.5	1
United States	Seattle	United States/Seattle	PriceStream	221351.5	1
United States	Seattle	United States/Seattle	PriceStream	221352.5	1
United States	Seattle	United States/Seattle	PriceStream	221357.5	1
United States	Seattle	United States/Seattle	PriceStream	221358	1
United States	Seattle	United States/Seattle	PriceStream	221359	1
United States	Seattle	United States/Seattle	PriceStream	221406	1
United States	Seattle	United States/Seattle	PriceStream	221929.5	2
