Country	City	Location	FunctionName	Difference	Count
Cambodia	(All)	Cambodia/(All)	PriceStream	33547.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	33548	3
Cambodia	(All)	Cambodia/(All)	PriceStream	33548.2	3
Cambodia	(All)	Cambodia/(All)	PriceStream	33548.4	3
Cambodia	(All)	Cambodia/(All)	PriceStream	33548.6	2
Cambodia	(All)	Cambodia/(All)	PriceStream	33549.4	2
Cambodia	(All)	Cambodia/(All)	PriceStream	33550.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	33552.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	33553.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	33554	1
Cambodia	(All)	Cambodia/(All)	PriceStream	33555.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	33556.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	33569.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	33571.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	33591.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	33612.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	33648.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	33739.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	34689.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	34690.2	4
Cambodia	(All)	Cambodia/(All)	PriceStream	34690.4	2
Cambodia	(All)	Cambodia/(All)	PriceStream	34690.6	4
Cambodia	(All)	Cambodia/(All)	PriceStream	34690.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	34691.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	34691.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	34692.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	34695	1
Cambodia	(All)	Cambodia/(All)	PriceStream	34695.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	34696.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	34697.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	34699	1
Cambodia	(All)	Cambodia/(All)	PriceStream	34712	1
Cambodia	(All)	Cambodia/(All)	PriceStream	34714	1
Cambodia	(All)	Cambodia/(All)	PriceStream	34733.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	34755	1
Cambodia	(All)	Cambodia/(All)	PriceStream	34791	1
Cambodia	(All)	Cambodia/(All)	PriceStream	34881.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	35283	4
Cambodia	(All)	Cambodia/(All)	PriceStream	35283.2	5
Cambodia	(All)	Cambodia/(All)	PriceStream	35283.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	35284	4
Cambodia	(All)	Cambodia/(All)	PriceStream	35284.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	35284.6	4
Cambodia	(All)	Cambodia/(All)	PriceStream	35285.2	2
Cambodia	(All)	Cambodia/(All)	PriceStream	35287	1
Cambodia	(All)	Cambodia/(All)	PriceStream	35287.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	35288.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	35305.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	35312	1
Cambodia	(All)	Cambodia/(All)	PriceStream	35448.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	35976.8	2
Cambodia	(All)	Cambodia/(All)	PriceStream	35977.2	3
Cambodia	(All)	Cambodia/(All)	PriceStream	35977.4	3
Cambodia	(All)	Cambodia/(All)	PriceStream	35977.6	4
Cambodia	(All)	Cambodia/(All)	PriceStream	35978.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	35978.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	35979.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	35981.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	35982.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	35983	1
Cambodia	(All)	Cambodia/(All)	PriceStream	35984.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	35986	1
Cambodia	(All)	Cambodia/(All)	PriceStream	35999	1
Cambodia	(All)	Cambodia/(All)	PriceStream	36000.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	36020.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	36042	1
Cambodia	(All)	Cambodia/(All)	PriceStream	36078	1
Cambodia	(All)	Cambodia/(All)	PriceStream	36168.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	36175.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	37622.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	39918.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	40328	1
Cambodia	(All)	Cambodia/(All)	PriceStream	40328.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	40332.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	41618.4	4
Cambodia	(All)	Cambodia/(All)	PriceStream	41618.6	5
Cambodia	(All)	Cambodia/(All)	PriceStream	41619	1
Cambodia	(All)	Cambodia/(All)	PriceStream	41619.4	3
Cambodia	(All)	Cambodia/(All)	PriceStream	41619.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	41619.8	2
Cambodia	(All)	Cambodia/(All)	PriceStream	41620	2
Cambodia	(All)	Cambodia/(All)	PriceStream	41620.6	2
Cambodia	(All)	Cambodia/(All)	PriceStream	41622.4	2
Cambodia	(All)	Cambodia/(All)	PriceStream	41623.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	41640.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	41647.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	41783.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	43459.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	43460	1
Cambodia	(All)	Cambodia/(All)	PriceStream	43460.2	3
Cambodia	(All)	Cambodia/(All)	PriceStream	43460.6	2
Cambodia	(All)	Cambodia/(All)	PriceStream	43460.8	4
Cambodia	(All)	Cambodia/(All)	PriceStream	43461.6	2
Cambodia	(All)	Cambodia/(All)	PriceStream	43462.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	43464.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	43465.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	43466.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	43467.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	43469	1
Cambodia	(All)	Cambodia/(All)	PriceStream	43482.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	43483.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	43503.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	43525.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	43561	1
Cambodia	(All)	Cambodia/(All)	PriceStream	43651.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	44450.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	46005.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	46006.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	46006.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	46006.8	4
Cambodia	(All)	Cambodia/(All)	PriceStream	46007	3
Cambodia	(All)	Cambodia/(All)	PriceStream	46007.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	46007.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	46007.8	2
Cambodia	(All)	Cambodia/(All)	PriceStream	46008.2	2
Cambodia	(All)	Cambodia/(All)	PriceStream	46008.4	2
Cambodia	(All)	Cambodia/(All)	PriceStream	46008.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	46009	1
Cambodia	(All)	Cambodia/(All)	PriceStream	46009.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	46010.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	46010.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	46029.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	46035.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	46172	1
Cambodia	(All)	Cambodia/(All)	PriceStream	46975	2
Cambodia	(All)	Cambodia/(All)	PriceStream	46975.2	6
Cambodia	(All)	Cambodia/(All)	PriceStream	46975.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	46975.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	46976	1
Cambodia	(All)	Cambodia/(All)	PriceStream	46976.2	3
Cambodia	(All)	Cambodia/(All)	PriceStream	46976.6	4
Cambodia	(All)	Cambodia/(All)	PriceStream	46977.2	2
Cambodia	(All)	Cambodia/(All)	PriceStream	46979	1
Cambodia	(All)	Cambodia/(All)	PriceStream	46979.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	46980.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	46997.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	47004.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	47140.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	47966.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	47997	1
Cambodia	(All)	Cambodia/(All)	PriceStream	48017.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	48053.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	48103.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	48136.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	48422.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	48423	1
Cambodia	(All)	Cambodia/(All)	PriceStream	48423.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	48423.4	2
Cambodia	(All)	Cambodia/(All)	PriceStream	48423.6	2
Cambodia	(All)	Cambodia/(All)	PriceStream	48423.8	4
Cambodia	(All)	Cambodia/(All)	PriceStream	48424.6	2
Cambodia	(All)	Cambodia/(All)	PriceStream	48425.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	48427.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	48428.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	48429.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	48430.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	48432	1
Cambodia	(All)	Cambodia/(All)	PriceStream	48445.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	48446.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	48466.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	48488.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	48524.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	48566.2	6
Cambodia	(All)	Cambodia/(All)	PriceStream	48566.4	3
Cambodia	(All)	Cambodia/(All)	PriceStream	48566.6	1
Ireland	(All)	Ireland/(All)	PriceStream	0	3655
Ireland	(All)	Ireland/(All)	PriceStream	0.2	286323
Ireland	(All)	Ireland/(All)	PriceStream	0.4	176095
Ireland	(All)	Ireland/(All)	PriceStream	0.6	59169
Ireland	(All)	Ireland/(All)	PriceStream	0.8	27613
Ireland	(All)	Ireland/(All)	PriceStream	1	13462
Ireland	(All)	Ireland/(All)	PriceStream	1.2	7589
Ireland	(All)	Ireland/(All)	PriceStream	1.4	4183
Ireland	(All)	Ireland/(All)	PriceStream	1.6	2659
Ireland	(All)	Ireland/(All)	PriceStream	1.8	2131
Ireland	(All)	Ireland/(All)	PriceStream	2	1746
Ireland	(All)	Ireland/(All)	PriceStream	2.2	1582
Ireland	(All)	Ireland/(All)	PriceStream	2.4	1328
Ireland	(All)	Ireland/(All)	PriceStream	2.6	246
United Kingdom	(All)	United Kingdom/(All)	PriceStream	0	58
United Kingdom	(All)	United Kingdom/(All)	PriceStream	0.2	1331
United Kingdom	(All)	United Kingdom/(All)	PriceStream	0.4	660
United Kingdom	(All)	United Kingdom/(All)	PriceStream	0.6	22
United Kingdom	(All)	United Kingdom/(All)	PriceStream	0.8	12
United Kingdom	London	United Kingdom/London	PriceStream	0	58
United Kingdom	London	United Kingdom/London	PriceStream	0.2	1331
United Kingdom	London	United Kingdom/London	PriceStream	0.4	660
United Kingdom	London	United Kingdom/London	PriceStream	0.6	22
United Kingdom	London	United Kingdom/London	PriceStream	0.8	12
United States	(All)	United States/(All)	PriceStream	0	24665
United States	(All)	United States/(All)	PriceStream	0.2	3395403
United States	(All)	United States/(All)	PriceStream	0.4	1482334
United States	(All)	United States/(All)	PriceStream	0.6	573123
United States	(All)	United States/(All)	PriceStream	0.8	305706
United States	(All)	United States/(All)	PriceStream	1	124404
United States	(All)	United States/(All)	PriceStream	1.2	79623
United States	(All)	United States/(All)	PriceStream	1.4	34252
United States	(All)	United States/(All)	PriceStream	1.6	20683
United States	(All)	United States/(All)	PriceStream	1.8	7936
United States	Saddle River	United States/Saddle River	PriceStream	0	10544
United States	Saddle River	United States/Saddle River	PriceStream	0.2	1782445
United States	Saddle River	United States/Saddle River	PriceStream	0.4	852512
United States	Saddle River	United States/Saddle River	PriceStream	0.6	132305
United States	Saddle River	United States/Saddle River	PriceStream	0.8	39644
United States	Saddle River	United States/Saddle River	PriceStream	1	27216
United States	Saddle River	United States/Saddle River	PriceStream	1.2	19453
United States	Saddle River	United States/Saddle River	PriceStream	1.4	14861
United States	Saddle River	United States/Saddle River	PriceStream	1.6	11769
United States	Saddle River	United States/Saddle River	PriceStream	1.8	9713
United States	Saddle River	United States/Saddle River	PriceStream	2	5953
United States	Seattle	United States/Seattle	PriceStream	0	14121
United States	Seattle	United States/Seattle	PriceStream	0.2	1612958
United States	Seattle	United States/Seattle	PriceStream	0.4	629822
United States	Seattle	United States/Seattle	PriceStream	0.6	440818
United States	Seattle	United States/Seattle	PriceStream	0.8	266062
United States	Seattle	United States/Seattle	PriceStream	1	97188
United States	Seattle	United States/Seattle	PriceStream	1.2	60170
United States	Seattle	United States/Seattle	PriceStream	1.4	19391
United States	Seattle	United States/Seattle	PriceStream	1.6	1185
