Country	City	Location	FunctionName	Latency	Count
United Kingdom	London	United Kingdom/London	ListStopLimitOrderHistory	0.5	174228
United Kingdom	London	United Kingdom/London	ListStopLimitOrderHistory	1	7818
United Kingdom	London	United Kingdom/London	ListStopLimitOrderHistory	1.5	5658
United Kingdom	London	United Kingdom/London	ListStopLimitOrderHistory	2	2812
United Kingdom	London	United Kingdom/London	ListTradeHistory	0	1
United Kingdom	London	United Kingdom/London	ListTradeHistory	0.5	151270
United Kingdom	London	United Kingdom/London	ListTradeHistory	1	27934
United Kingdom	London	United Kingdom/London	ListTradeHistory	1.5	6257
United Kingdom	London	United Kingdom/London	ListTradeHistory	2	5018
United Kingdom	London	United Kingdom/London	LogIn	0.5	3
United Kingdom	London	United Kingdom/London	LogIn	1	2
United Kingdom	London	United Kingdom/London	LogIn	4	1
United Kingdom	London	United Kingdom/London	LogOut	0.5	3
United Kingdom	London	United Kingdom/London	PlaceTrade	0.5	1
United Kingdom	London	United Kingdom/London	StreamingClient.Dispose	0.5	4
United Kingdom	London	United Kingdom/London	SubscribeClientAccountMargin	0.5	5
United Kingdom	London	United Kingdom/London	SubscribePriceStreams	0	54
United Kingdom	London	United Kingdom/London	SubscribePriceStreams	0.5	14
United States	(All)	United States/(All)	CreateStreamingClient	0	15
United States	(All)	United States/(All)	CreateStreamingClient	0.5	23
United States	(All)	United States/(All)	CreateStreamingClient	1	1
United States	(All)	United States/(All)	GetClientAndTradingAccount	0.5	37
United States	(All)	United States/(All)	GetClientAndTradingAccount	1	2
United States	(All)	United States/(All)	GetMarketInfo	0	1
United States	(All)	United States/(All)	GetMarketInfo	0.5	23
United States	(All)	United States/(All)	GetMarketInfo	1	13
United States	(All)	United States/(All)	GetMarketInfo	1.5	7
United States	(All)	United States/(All)	GetMarketInfo	2	5
United States	(All)	United States/(All)	GetMarketInfo	2.5	3
United States	(All)	United States/(All)	GetMarketInfo	3	2
United States	(All)	United States/(All)	GetMarketInfo	4	2
United States	(All)	United States/(All)	GetMarketInfo	4.5	1
United States	(All)	United States/(All)	GetMarketInfo	5	1
United States	(All)	United States/(All)	GetMarketInfo	5.5	1
United States	(All)	United States/(All)	GetMarketInfo	6	1
United States	(All)	United States/(All)	GetMarketInfo	7	1
United States	(All)	United States/(All)	GetMarketInfo	8	2
United States	(All)	United States/(All)	GetMarketInfo	9.5	1
United States	(All)	United States/(All)	GetMarketInfo	10	1
United States	(All)	United States/(All)	GetMarketInfo	11	1
United States	(All)	United States/(All)	GetPriceBars	0.5	30041
United States	(All)	United States/(All)	GetPriceBars	1	24246
United States	(All)	United States/(All)	GetPriceBars	1.5	3544
United States	(All)	United States/(All)	GetPriceBars	2	1435
United States	(All)	United States/(All)	GetPriceBars	2.5	416
United States	(All)	United States/(All)	ListActiveOrders	0	8
United States	(All)	United States/(All)	ListActiveOrders	0.5	175233
United States	(All)	United States/(All)	ListActiveOrders	1	166910
United States	(All)	United States/(All)	ListActiveOrders	1.5	65230
United States	(All)	United States/(All)	ListActiveOrders	2	28567
United States	(All)	United States/(All)	ListActiveOrders	2.5	10660
United States	(All)	United States/(All)	ListActiveOrders	3	1302
United States	(All)	United States/(All)	ListOpenPositions	0	22
United States	(All)	United States/(All)	ListOpenPositions	0.5	266593
United States	(All)	United States/(All)	ListOpenPositions	1	90902
United States	(All)	United States/(All)	ListOpenPositions	1.5	62571
United States	(All)	United States/(All)	ListOpenPositions	2	19345
United States	(All)	United States/(All)	ListOpenPositions	2.5	6826
United States	(All)	United States/(All)	ListOpenPositions	3	1665
United States	(All)	United States/(All)	ListStopLimitOrderHistory	0	4
United States	(All)	United States/(All)	ListStopLimitOrderHistory	0.5	152707
United States	(All)	United States/(All)	ListStopLimitOrderHistory	1	131818
United States	(All)	United States/(All)	ListStopLimitOrderHistory	1.5	113843
United States	(All)	United States/(All)	ListStopLimitOrderHistory	2	36632
United States	(All)	United States/(All)	ListStopLimitOrderHistory	2.5	9574
United States	(All)	United States/(All)	ListStopLimitOrderHistory	3	3323
United States	(All)	United States/(All)	ListTradeHistory	0	5
United States	(All)	United States/(All)	ListTradeHistory	0.5	203748
United States	(All)	United States/(All)	ListTradeHistory	1	137580
United States	(All)	United States/(All)	ListTradeHistory	1.5	70092
United States	(All)	United States/(All)	ListTradeHistory	2	24416
United States	(All)	United States/(All)	ListTradeHistory	2.5	8260
United States	(All)	United States/(All)	ListTradeHistory	3	3787
United States	(All)	United States/(All)	LogIn	0.5	12
United States	(All)	United States/(All)	LogIn	1	3
United States	(All)	United States/(All)	LogIn	1.5	15
United States	(All)	United States/(All)	LogIn	2	7
United States	(All)	United States/(All)	LogIn	2.5	1
United States	(All)	United States/(All)	LogIn	12.5	1
United States	(All)	United States/(All)	LogOut	0.5	31
United States	(All)	United States/(All)	LogOut	1	2
United States	(All)	United States/(All)	LogOut	2	1
United States	(All)	United States/(All)	PlaceTrade	0.5	3772
United States	(All)	United States/(All)	PlaceTrade	1	1642
United States	(All)	United States/(All)	PlaceTrade	1.5	370
United States	(All)	United States/(All)	PlaceTrade	2	103
United States	(All)	United States/(All)	PlaceTrade	2.5	62
United States	(All)	United States/(All)	PlaceTrade	3	3
United States	(All)	United States/(All)	StreamingClient.Dispose	0.5	27
United States	(All)	United States/(All)	StreamingClient.Dispose	1	2
United States	(All)	United States/(All)	StreamingClient.Dispose	1.5	3
United States	(All)	United States/(All)	StreamingClient.Dispose	2.5	1
United States	(All)	United States/(All)	StreamingClient.Dispose	3.5	1
United States	(All)	United States/(All)	SubscribeClientAccountMargin	1	14
United States	(All)	United States/(All)	SubscribeClientAccountMargin	1.5	10
United States	(All)	United States/(All)	SubscribeClientAccountMargin	2	7
United States	(All)	United States/(All)	SubscribeClientAccountMargin	2.5	2
United States	(All)	United States/(All)	SubscribeClientAccountMargin	3	1
United States	(All)	United States/(All)	SubscribeClientAccountMargin	3.5	2
United States	(All)	United States/(All)	SubscribeClientAccountMargin	4.5	2
United States	(All)	United States/(All)	SubscribeClientAccountMargin	11.5	1
United States	(All)	United States/(All)	SubscribePriceStreams	0.5	5
United States	(All)	United States/(All)	SubscribePriceStreams	1	15
United States	(All)	United States/(All)	SubscribePriceStreams	1.5	10
United States	(All)	United States/(All)	SubscribePriceStreams	2	7
United States	(All)	United States/(All)	SubscribePriceStreams	2.5	4
United States	(All)	United States/(All)	SubscribePriceStreams	3.5	1
United States	(All)	United States/(All)	SubscribePriceStreams	4	1
United States	(All)	United States/(All)	SubscribePriceStreams	4.5	3
United States	(All)	United States/(All)	SubscribePriceStreams	8	1
United States	(All)	United States/(All)	UnsubscribePriceStream	0	22
United States	Saddle River	United States/Saddle River	CreateStreamingClient	0.5	1
United States	Saddle River	United States/Saddle River	GetClientAndTradingAccount	0.5	1
United States	Saddle River	United States/Saddle River	GetMarketInfo	0.5	2
United States	Saddle River	United States/Saddle River	GetMarketInfo	1	1
United States	Saddle River	United States/Saddle River	GetPriceBars	0.5	6007
United States	Saddle River	United States/Saddle River	GetPriceBars	1	256
United States	Saddle River	United States/Saddle River	ListActiveOrders	0	7
United States	Saddle River	United States/Saddle River	ListActiveOrders	0.5	145772
United States	Saddle River	United States/Saddle River	ListActiveOrders	1	83602
United States	Saddle River	United States/Saddle River	ListActiveOrders	1.5	3621
United States	Saddle River	United States/Saddle River	ListActiveOrders	2	354
United States	Saddle River	United States/Saddle River	ListOpenPositions	0	20
United States	Saddle River	United States/Saddle River	ListOpenPositions	0.5	162165
United States	Saddle River	United States/Saddle River	ListOpenPositions	1	67975
United States	Saddle River	United States/Saddle River	ListOpenPositions	1.5	3195
United States	Saddle River	United States/Saddle River	ListStopLimitOrderHistory	0	4
United States	Saddle River	United States/Saddle River	ListStopLimitOrderHistory	0.5	140501
United States	Saddle River	United States/Saddle River	ListStopLimitOrderHistory	1	88263
United States	Saddle River	United States/Saddle River	ListStopLimitOrderHistory	1.5	4593
United States	Saddle River	United States/Saddle River	ListTradeHistory	0	4
United States	Saddle River	United States/Saddle River	ListTradeHistory	0.5	180329
United States	Saddle River	United States/Saddle River	ListTradeHistory	1	49960
United States	Saddle River	United States/Saddle River	ListTradeHistory	1.5	3068
United States	Saddle River	United States/Saddle River	LogIn	2.5	1
United States	Saddle River	United States/Saddle River	SubscribeClientAccountMargin	2	1
United States	Saddle River	United States/Saddle River	SubscribePriceStreams	2.5	1
United States	Seattle	United States/Seattle	CreateStreamingClient	0	15
United States	Seattle	United States/Seattle	CreateStreamingClient	0.5	22
United States	Seattle	United States/Seattle	CreateStreamingClient	1	1
United States	Seattle	United States/Seattle	GetClientAndTradingAccount	0.5	36
United States	Seattle	United States/Seattle	GetClientAndTradingAccount	1	2
United States	Seattle	United States/Seattle	GetMarketInfo	0	1
United States	Seattle	United States/Seattle	GetMarketInfo	0.5	21
United States	Seattle	United States/Seattle	GetMarketInfo	1	12
United States	Seattle	United States/Seattle	GetMarketInfo	1.5	7
United States	Seattle	United States/Seattle	GetMarketInfo	2	5
United States	Seattle	United States/Seattle	GetMarketInfo	2.5	3
United States	Seattle	United States/Seattle	GetMarketInfo	3	2
United States	Seattle	United States/Seattle	GetMarketInfo	4	2
United States	Seattle	United States/Seattle	GetMarketInfo	4.5	1
United States	Seattle	United States/Seattle	GetMarketInfo	5	1
United States	Seattle	United States/Seattle	GetMarketInfo	5.5	1
United States	Seattle	United States/Seattle	GetMarketInfo	6	1
United States	Seattle	United States/Seattle	GetMarketInfo	7	1
United States	Seattle	United States/Seattle	GetMarketInfo	8	2
United States	Seattle	United States/Seattle	GetMarketInfo	9.5	1
United States	Seattle	United States/Seattle	GetMarketInfo	10	1
United States	Seattle	United States/Seattle	GetMarketInfo	11	1
United States	Seattle	United States/Seattle	GetPriceBars	0.5	24034
United States	Seattle	United States/Seattle	GetPriceBars	1	23965
United States	Seattle	United States/Seattle	GetPriceBars	1.5	3479
United States	Seattle	United States/Seattle	GetPriceBars	2	1422
United States	Seattle	United States/Seattle	GetPriceBars	2.5	520
United States	Seattle	United States/Seattle	ListActiveOrders	0	1
United States	Seattle	United States/Seattle	ListActiveOrders	0.5	29461
United States	Seattle	United States/Seattle	ListActiveOrders	1	83308
United States	Seattle	United States/Seattle	ListActiveOrders	1.5	61609
United States	Seattle	United States/Seattle	ListActiveOrders	2	26674
United States	Seattle	United States/Seattle	ListActiveOrders	2.5	8784
United States	Seattle	United States/Seattle	ListActiveOrders	3	4581
United States	Seattle	United States/Seattle	ListActiveOrders	3.5	137
United States	Seattle	United States/Seattle	ListOpenPositions	0	2
United States	Seattle	United States/Seattle	ListOpenPositions	0.5	104428
United States	Seattle	United States/Seattle	ListOpenPositions	1	22927
United States	Seattle	United States/Seattle	ListOpenPositions	1.5	59305
United States	Seattle	United States/Seattle	ListOpenPositions	2	17545
United States	Seattle	United States/Seattle	ListOpenPositions	2.5	5783
United States	Seattle	United States/Seattle	ListOpenPositions	3	3704
United States	Seattle	United States/Seattle	ListOpenPositions	3.5	876
United States	Seattle	United States/Seattle	ListStopLimitOrderHistory	0.5	12206
United States	Seattle	United States/Seattle	ListStopLimitOrderHistory	1	43555
United States	Seattle	United States/Seattle	ListStopLimitOrderHistory	1.5	107118
United States	Seattle	United States/Seattle	ListStopLimitOrderHistory	2	35418
United States	Seattle	United States/Seattle	ListStopLimitOrderHistory	2.5	9330
United States	Seattle	United States/Seattle	ListStopLimitOrderHistory	3	5461
United States	Seattle	United States/Seattle	ListStopLimitOrderHistory	3.5	1452
United States	Seattle	United States/Seattle	ListTradeHistory	0	1
United States	Seattle	United States/Seattle	ListTradeHistory	0.5	23419
United States	Seattle	United States/Seattle	ListTradeHistory	1	87620
United States	Seattle	United States/Seattle	ListTradeHistory	1.5	66786
United States	Seattle	United States/Seattle	ListTradeHistory	2	22741
United States	Seattle	United States/Seattle	ListTradeHistory	2.5	7343
United States	Seattle	United States/Seattle	ListTradeHistory	3	5136
United States	Seattle	United States/Seattle	ListTradeHistory	3.5	1481
United States	Seattle	United States/Seattle	LogIn	0.5	12
United States	Seattle	United States/Seattle	LogIn	1	3
United States	Seattle	United States/Seattle	LogIn	1.5	15
United States	Seattle	United States/Seattle	LogIn	2	7
United States	Seattle	United States/Seattle	LogIn	12.5	1
United States	Seattle	United States/Seattle	LogOut	0.5	31
United States	Seattle	United States/Seattle	LogOut	1	2
United States	Seattle	United States/Seattle	LogOut	2	1
United States	Seattle	United States/Seattle	PlaceTrade	0.5	3772
United States	Seattle	United States/Seattle	PlaceTrade	1	1642
United States	Seattle	United States/Seattle	PlaceTrade	1.5	370
United States	Seattle	United States/Seattle	PlaceTrade	2	103
United States	Seattle	United States/Seattle	PlaceTrade	2.5	62
United States	Seattle	United States/Seattle	PlaceTrade	3	3
United States	Seattle	United States/Seattle	StreamingClient.Dispose	0.5	27
United States	Seattle	United States/Seattle	StreamingClient.Dispose	1	2
United States	Seattle	United States/Seattle	StreamingClient.Dispose	1.5	3
United States	Seattle	United States/Seattle	StreamingClient.Dispose	2.5	1
United States	Seattle	United States/Seattle	StreamingClient.Dispose	3.5	1
United States	Seattle	United States/Seattle	SubscribeClientAccountMargin	1	14
United States	Seattle	United States/Seattle	SubscribeClientAccountMargin	1.5	10
United States	Seattle	United States/Seattle	SubscribeClientAccountMargin	2	6
United States	Seattle	United States/Seattle	SubscribeClientAccountMargin	2.5	2
United States	Seattle	United States/Seattle	SubscribeClientAccountMargin	3	1
United States	Seattle	United States/Seattle	SubscribeClientAccountMargin	3.5	2
United States	Seattle	United States/Seattle	SubscribeClientAccountMargin	4.5	2
United States	Seattle	United States/Seattle	SubscribeClientAccountMargin	11.5	1
United States	Seattle	United States/Seattle	SubscribePriceStreams	0.5	5
United States	Seattle	United States/Seattle	SubscribePriceStreams	1	15
United States	Seattle	United States/Seattle	SubscribePriceStreams	1.5	10
United States	Seattle	United States/Seattle	SubscribePriceStreams	2	7
United States	Seattle	United States/Seattle	SubscribePriceStreams	2.5	3
United States	Seattle	United States/Seattle	SubscribePriceStreams	3.5	1
United States	Seattle	United States/Seattle	SubscribePriceStreams	4	1
United States	Seattle	United States/Seattle	SubscribePriceStreams	4.5	3
United States	Seattle	United States/Seattle	SubscribePriceStreams	8	1
United States	Seattle	United States/Seattle	UnsubscribePriceStream	0	22
